,Tempo,CorrenteRMSM5_1020,Tempo,CorrenteRMSM10_1020,Tempo,CorrenteRMSM30_1020,Tempo,CorrenteRMSM5_3060,Tempo,CorrenteRMSM10_3060,Tempo,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,Tempo,CorrenteCurtoseM10_1020,Tempo,CorrenteCurtoseM30_1020,Tempo,CorrenteCurtoseM5_3060,Tempo,CorrenteCurtoseM10_3060,Tempo,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,Tempo,CorrenteVarianciaM10_1020,Tempo,CorrenteVarianciaM30_1020,Tempo,CorrenteVarianciaM5_3060,Tempo,CorrenteVarianciaM10_3060,Tempo,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,Tempo,VibracaoCalotaInferiorRMSM10_1020,Tempo,VibracaoCalotaInferiorRMSM30_1020,Tempo,VibracaoCalotaInferiorRMSM5_3060,Tempo,VibracaoCalotaInferiorRMSM10_3060,Tempo,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,Tempo,VibracaoCalotaInferiorCurtoseM10_1020,Tempo,VibracaoCalotaInferiorCurtoseM30_1020,Tempo,VibracaoCalotaInferiorCurtoseM5_3060,Tempo,VibracaoCalotaInferiorCurtoseM10_3060,Tempo,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,Tempo,VibracaoCalotaInferiorVarianciaM10_1020,Tempo,VibracaoCalotaInferiorVarianciaM30_1020,Tempo,VibracaoCalotaInferiorVarianciaM5_3060,Tempo,VibracaoCalotaInferiorVarianciaM10_3060,Tempo,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,Tempo,VibracaoCalotaSuperiorRMSM10_1020,Tempo,VibracaoCalotaSuperiorRMSM30_1020,Tempo,VibracaoCalotaSuperiorRMSM5_3060,Tempo,VibracaoCalotaSuperiorRMSM10_3060,Tempo,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,Tempo,VibracaoCalotaSuperiorCurtoseM10_1020,Tempo,VibracaoCalotaSuperiorCurtoseM30_1020,Tempo,VibracaoCalotaSuperiorCurtoseM5_3060,Tempo,VibracaoCalotaSuperiorCurtoseM10_3060,Tempo,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,Tempo,VibracaoCalotaSuperiorVarianciaM10_1020,Tempo,VibracaoCalotaSuperiorVarianciaM30_1020,Tempo,VibracaoCalotaSuperiorVarianciaM5_3060,Tempo,VibracaoCalotaSuperiorVarianciaM10_3060,Tempo,VibracaoCalotaSuperiorVarianciaM30_3060
691,12.700044215,2,12.700044215,2,12.700044215,2,12.700044215,1,12.700044215,2,12.700044215,0,12.700044215,2,12.700044215,2,12.700044215,2,12.700044215,2,12.700044215,1,12.700044215,0,12.700044215,2,12.700044215,2,12.700044215,2,12.700044215,2,12.700044215,1,12.700044215,2,12.700044215,2,12.700044215,0,12.700044215,1,12.700044215,2,12.700044215,1,12.700044215,2,12.700044215,1,12.700044215,0,12.700044215,2,12.700044215,2,12.700044215,0,12.700044215,2,12.700044215,1,12.700044215,0,12.700044215,2,12.700044215,2,12.700044215,1,12.700044215,2,12.700044215,0,12.700044215,2,12.700044215,0,12.700044215,0,12.700044215,2,12.700044215,1,12.700044215,0,12.700044215,1,12.700044215,0,12.700044215,2,12.700044215,1,12.700044215,1,12.700044215,1,12.700044215,0,12.700044215,2,12.700044215,1,12.700044215,1,12.700044215,1
692,12.7167107761111,2,12.7167107761111,2,12.7167107761111,2,12.7167107761111,1,12.7167107761111,2,12.7167107761111,0,12.7167107761111,2,12.7167107761111,2,12.7167107761111,2,12.7167107761111,2,12.7167107761111,1,12.7167107761111,0,12.7167107761111,2,12.7167107761111,2,12.7167107761111,2,12.7167107761111,2,12.7167107761111,1,12.7167107761111,2,12.7167107761111,2,12.7167107761111,0,12.7167107761111,1,12.7167107761111,2,12.7167107761111,1,12.7167107761111,2,12.7167107761111,1,12.7167107761111,0,12.7167107761111,2,12.7167107761111,2,12.7167107761111,0,12.7167107761111,2,12.7167107761111,1,12.7167107761111,0,12.7167107761111,2,12.7167107761111,2,12.7167107761111,1,12.7167107761111,2,12.7167107761111,0,12.7167107761111,2,12.7167107761111,0,12.7167107761111,0,12.7167107761111,0,12.7167107761111,1,12.7167107761111,0,12.7167107761111,1,12.7167107761111,0,12.7167107761111,2,12.7167107761111,1,12.7167107761111,1,12.7167107761111,1,12.7167107761111,0,12.7167107761111,2,12.7167107761111,1,12.7167107761111,1,12.7167107761111,1
693,12.733377765,2,12.733377765,2,12.733377765,2,12.733377765,1,12.733377765,2,12.733377765,0,12.733377765,2,12.733377765,2,12.733377765,2,12.733377765,2,12.733377765,1,12.733377765,0,12.733377765,2,12.733377765,2,12.733377765,2,12.733377765,2,12.733377765,1,12.733377765,2,12.733377765,2,12.733377765,0,12.733377765,1,12.733377765,2,12.733377765,1,12.733377765,2,12.733377765,1,12.733377765,0,12.733377765,2,12.733377765,2,12.733377765,0,12.733377765,2,12.733377765,2,12.733377765,0,12.733377765,2,12.733377765,2,12.733377765,1,12.733377765,2,12.733377765,1,12.733377765,2,12.733377765,0,12.733377765,0,12.733377765,0,12.733377765,1,12.733377765,0,12.733377765,1,12.733377765,0,12.733377765,2,12.733377765,1,12.733377765,1,12.733377765,0,12.733377765,0,12.733377765,2,12.733377765,1,12.733377765,0,12.733377765,1
694,12.7500447872222,2,12.7500447872222,2,12.7500447872222,2,12.7500447872222,1,12.7500447872222,2,12.7500447872222,0,12.7500447872222,2,12.7500447872222,2,12.7500447872222,2,12.7500447872222,2,12.7500447872222,1,12.7500447872222,0,12.7500447872222,2,12.7500447872222,2,12.7500447872222,2,12.7500447872222,2,12.7500447872222,1,12.7500447872222,2,12.7500447872222,2,12.7500447872222,0,12.7500447872222,1,12.7500447872222,2,12.7500447872222,1,12.7500447872222,2,12.7500447872222,1,12.7500447872222,0,12.7500447872222,2,12.7500447872222,2,12.7500447872222,0,12.7500447872222,2,12.7500447872222,2,12.7500447872222,0,12.7500447872222,2,12.7500447872222,2,12.7500447872222,1,12.7500447872222,2,12.7500447872222,1,12.7500447872222,2,12.7500447872222,0,12.7500447872222,0,12.7500447872222,0,12.7500447872222,1,12.7500447872222,0,12.7500447872222,1,12.7500447872222,0,12.7500447872222,2,12.7500447872222,1,12.7500447872222,1,12.7500447872222,0,12.7500447872222,0,12.7500447872222,2,12.7500447872222,1,12.7500447872222,0,12.7500447872222,1
695,12.7667113761111,2,12.7667113761111,2,12.7667113761111,2,12.7667113761111,1,12.7667113761111,2,12.7667113761111,0,12.7667113761111,2,12.7667113761111,2,12.7667113761111,2,12.7667113761111,2,12.7667113761111,1,12.7667113761111,0,12.7667113761111,2,12.7667113761111,2,12.7667113761111,2,12.7667113761111,2,12.7667113761111,1,12.7667113761111,2,12.7667113761111,2,12.7667113761111,0,12.7667113761111,1,12.7667113761111,2,12.7667113761111,1,12.7667113761111,2,12.7667113761111,1,12.7667113761111,0,12.7667113761111,2,12.7667113761111,2,12.7667113761111,1,12.7667113761111,2,12.7667113761111,2,12.7667113761111,0,12.7667113761111,2,12.7667113761111,2,12.7667113761111,1,12.7667113761111,2,12.7667113761111,1,12.7667113761111,2,12.7667113761111,0,12.7667113761111,0,12.7667113761111,0,12.7667113761111,1,12.7667113761111,0,12.7667113761111,1,12.7667113761111,0,12.7667113761111,2,12.7667113761111,1,12.7667113761111,1,12.7667113761111,0,12.7667113761111,0,12.7667113761111,2,12.7667113761111,1,12.7667113761111,0,12.7667113761111,1
696,12.783378320555599,2,12.783378320555599,2,12.783378320555599,2,12.783378320555599,1,12.783378320555599,2,12.783378320555599,0,12.783378320555599,2,12.783378320555599,2,12.783378320555599,2,12.783378320555599,2,12.783378320555599,1,12.783378320555599,0,12.783378320555599,2,12.783378320555599,2,12.783378320555599,2,12.783378320555599,2,12.783378320555599,1,12.783378320555599,2,12.783378320555599,2,12.783378320555599,0,12.783378320555599,1,12.783378320555599,2,12.783378320555599,1,12.783378320555599,2,12.783378320555599,1,12.783378320555599,0,12.783378320555599,2,12.783378320555599,2,12.783378320555599,1,12.783378320555599,0,12.783378320555599,2,12.783378320555599,0,12.783378320555599,2,12.783378320555599,2,12.783378320555599,1,12.783378320555599,2,12.783378320555599,1,12.783378320555599,2,12.783378320555599,0,12.783378320555599,0,12.783378320555599,0,12.783378320555599,1,12.783378320555599,0,12.783378320555599,1,12.783378320555599,0,12.783378320555599,2,12.783378320555599,1,12.783378320555599,1,12.783378320555599,0,12.783378320555599,0,12.783378320555599,2,12.783378320555599,1,12.783378320555599,0,12.783378320555599,1
697,12.8000452622222,2,12.8000452622222,2,12.8000452622222,2,12.8000452622222,1,12.8000452622222,2,12.8000452622222,0,12.8000452622222,2,12.8000452622222,2,12.8000452622222,2,12.8000452622222,2,12.8000452622222,1,12.8000452622222,0,12.8000452622222,2,12.8000452622222,2,12.8000452622222,2,12.8000452622222,2,12.8000452622222,1,12.8000452622222,2,12.8000452622222,2,12.8000452622222,0,12.8000452622222,1,12.8000452622222,2,12.8000452622222,1,12.8000452622222,2,12.8000452622222,1,12.8000452622222,0,12.8000452622222,2,12.8000452622222,2,12.8000452622222,1,12.8000452622222,0,12.8000452622222,2,12.8000452622222,0,12.8000452622222,2,12.8000452622222,2,12.8000452622222,1,12.8000452622222,2,12.8000452622222,1,12.8000452622222,2,12.8000452622222,0,12.8000452622222,0,12.8000452622222,0,12.8000452622222,1,12.8000452622222,0,12.8000452622222,1,12.8000452622222,0,12.8000452622222,2,12.8000452622222,1,12.8000452622222,1,12.8000452622222,0,12.8000452622222,0,12.8000452622222,2,12.8000452622222,1,12.8000452622222,0,12.8000452622222,1
698,12.816712017777801,2,12.816712017777801,2,12.816712017777801,2,12.816712017777801,1,12.816712017777801,2,12.816712017777801,0,12.816712017777801,2,12.816712017777801,2,12.816712017777801,2,12.816712017777801,2,12.816712017777801,1,12.816712017777801,0,12.816712017777801,2,12.816712017777801,2,12.816712017777801,2,12.816712017777801,2,12.816712017777801,1,12.816712017777801,2,12.816712017777801,2,12.816712017777801,0,12.816712017777801,1,12.816712017777801,2,12.816712017777801,1,12.816712017777801,2,12.816712017777801,1,12.816712017777801,0,12.816712017777801,2,12.816712017777801,2,12.816712017777801,1,12.816712017777801,0,12.816712017777801,2,12.816712017777801,0,12.816712017777801,2,12.816712017777801,2,12.816712017777801,1,12.816712017777801,2,12.816712017777801,1,12.816712017777801,2,12.816712017777801,0,12.816712017777801,0,12.816712017777801,0,12.816712017777801,1,12.816712017777801,0,12.816712017777801,1,12.816712017777801,0,12.816712017777801,2,12.816712017777801,1,12.816712017777801,1,12.816712017777801,0,12.816712017777801,0,12.816712017777801,2,12.816712017777801,1,12.816712017777801,0,12.816712017777801,1
699,12.8333785761111,2,12.8333785761111,2,12.8333785761111,2,12.8333785761111,1,12.8333785761111,2,12.8333785761111,0,12.8333785761111,2,12.8333785761111,2,12.8333785761111,2,12.8333785761111,2,12.8333785761111,1,12.8333785761111,0,12.8333785761111,2,12.8333785761111,2,12.8333785761111,2,12.8333785761111,2,12.8333785761111,1,12.8333785761111,2,12.8333785761111,2,12.8333785761111,0,12.8333785761111,1,12.8333785761111,2,12.8333785761111,1,12.8333785761111,2,12.8333785761111,1,12.8333785761111,0,12.8333785761111,2,12.8333785761111,2,12.8333785761111,1,12.8333785761111,0,12.8333785761111,1,12.8333785761111,0,12.8333785761111,2,12.8333785761111,2,12.8333785761111,1,12.8333785761111,2,12.8333785761111,0,12.8333785761111,2,12.8333785761111,0,12.8333785761111,0,12.8333785761111,0,12.8333785761111,1,12.8333785761111,0,12.8333785761111,1,12.8333785761111,0,12.8333785761111,2,12.8333785761111,1,12.8333785761111,1,12.8333785761111,1,12.8333785761111,0,12.8333785761111,2,12.8333785761111,1,12.8333785761111,0,12.8333785761111,1
700,12.850045248333302,2,12.850045248333302,2,12.850045248333302,2,12.850045248333302,1,12.850045248333302,2,12.850045248333302,0,12.850045248333302,2,12.850045248333302,2,12.850045248333302,2,12.850045248333302,2,12.850045248333302,1,12.850045248333302,0,12.850045248333302,2,12.850045248333302,2,12.850045248333302,2,12.850045248333302,2,12.850045248333302,1,12.850045248333302,2,12.850045248333302,2,12.850045248333302,0,12.850045248333302,1,12.850045248333302,2,12.850045248333302,1,12.850045248333302,2,12.850045248333302,1,12.850045248333302,0,12.850045248333302,2,12.850045248333302,2,12.850045248333302,1,12.850045248333302,0,12.850045248333302,1,12.850045248333302,0,12.850045248333302,2,12.850045248333302,2,12.850045248333302,1,12.850045248333302,2,12.850045248333302,0,12.850045248333302,2,12.850045248333302,0,12.850045248333302,0,12.850045248333302,0,12.850045248333302,1,12.850045248333302,0,12.850045248333302,1,12.850045248333302,0,12.850045248333302,2,12.850045248333302,1,12.850045248333302,1,12.850045248333302,1,12.850045248333302,0,12.850045248333302,2,12.850045248333302,1,12.850045248333302,0,12.850045248333302,1
701,12.8667118511111,2,12.8667118511111,2,12.8667118511111,2,12.8667118511111,1,12.8667118511111,2,12.8667118511111,0,12.8667118511111,2,12.8667118511111,2,12.8667118511111,2,12.8667118511111,2,12.8667118511111,1,12.8667118511111,0,12.8667118511111,2,12.8667118511111,2,12.8667118511111,2,12.8667118511111,2,12.8667118511111,1,12.8667118511111,2,12.8667118511111,2,12.8667118511111,0,12.8667118511111,1,12.8667118511111,2,12.8667118511111,1,12.8667118511111,2,12.8667118511111,1,12.8667118511111,0,12.8667118511111,2,12.8667118511111,2,12.8667118511111,1,12.8667118511111,0,12.8667118511111,1,12.8667118511111,0,12.8667118511111,2,12.8667118511111,2,12.8667118511111,1,12.8667118511111,2,12.8667118511111,0,12.8667118511111,2,12.8667118511111,0,12.8667118511111,0,12.8667118511111,0,12.8667118511111,1,12.8667118511111,0,12.8667118511111,1,12.8667118511111,0,12.8667118511111,2,12.8667118511111,1,12.8667118511111,1,12.8667118511111,1,12.8667118511111,0,12.8667118511111,2,12.8667118511111,1,12.8667118511111,0,12.8667118511111,1
702,12.883378495555599,2,12.883378495555599,2,12.883378495555599,2,12.883378495555599,1,12.883378495555599,2,12.883378495555599,0,12.883378495555599,2,12.883378495555599,2,12.883378495555599,2,12.883378495555599,2,12.883378495555599,1,12.883378495555599,0,12.883378495555599,2,12.883378495555599,2,12.883378495555599,2,12.883378495555599,2,12.883378495555599,1,12.883378495555599,2,12.883378495555599,2,12.883378495555599,0,12.883378495555599,1,12.883378495555599,2,12.883378495555599,1,12.883378495555599,2,12.883378495555599,1,12.883378495555599,0,12.883378495555599,2,12.883378495555599,2,12.883378495555599,1,12.883378495555599,0,12.883378495555599,1,12.883378495555599,0,12.883378495555599,2,12.883378495555599,2,12.883378495555599,1,12.883378495555599,2,12.883378495555599,0,12.883378495555599,2,12.883378495555599,0,12.883378495555599,0,12.883378495555599,0,12.883378495555599,1,12.883378495555599,0,12.883378495555599,1,12.883378495555599,0,12.883378495555599,2,12.883378495555599,1,12.883378495555599,1,12.883378495555599,1,12.883378495555599,0,12.883378495555599,2,12.883378495555599,1,12.883378495555599,0,12.883378495555599,1
703,12.90004514,2,12.90004514,2,12.90004514,2,12.90004514,1,12.90004514,2,12.90004514,0,12.90004514,2,12.90004514,2,12.90004514,2,12.90004514,2,12.90004514,1,12.90004514,0,12.90004514,2,12.90004514,2,12.90004514,2,12.90004514,2,12.90004514,1,12.90004514,2,12.90004514,2,12.90004514,0,12.90004514,1,12.90004514,2,12.90004514,1,12.90004514,2,12.90004514,1,12.90004514,0,12.90004514,2,12.90004514,2,12.90004514,1,12.90004514,0,12.90004514,2,12.90004514,0,12.90004514,2,12.90004514,2,12.90004514,1,12.90004514,2,12.90004514,1,12.90004514,2,12.90004514,0,12.90004514,2,12.90004514,0,12.90004514,1,12.90004514,0,12.90004514,1,12.90004514,0,12.90004514,2,12.90004514,1,12.90004514,1,12.90004514,0,12.90004514,0,12.90004514,2,12.90004514,2,12.90004514,0,12.90004514,1
704,12.916711995555598,2,12.916711995555598,2,12.916711995555598,2,12.916711995555598,1,12.916711995555598,2,12.916711995555598,0,12.916711995555598,2,12.916711995555598,2,12.916711995555598,2,12.916711995555598,2,12.916711995555598,1,12.916711995555598,0,12.916711995555598,2,12.916711995555598,2,12.916711995555598,2,12.916711995555598,2,12.916711995555598,1,12.916711995555598,2,12.916711995555598,2,12.916711995555598,0,12.916711995555598,1,12.916711995555598,2,12.916711995555598,1,12.916711995555598,2,12.916711995555598,1,12.916711995555598,0,12.916711995555598,2,12.916711995555598,2,12.916711995555598,1,12.916711995555598,0,12.916711995555598,2,12.916711995555598,0,12.916711995555598,2,12.916711995555598,2,12.916711995555598,1,12.916711995555598,2,12.916711995555598,1,12.916711995555598,2,12.916711995555598,0,12.916711995555598,2,12.916711995555598,0,12.916711995555598,1,12.916711995555598,0,12.916711995555598,1,12.916711995555598,0,12.916711995555598,2,12.916711995555598,1,12.916711995555598,1,12.916711995555598,0,12.916711995555598,0,12.916711995555598,2,12.916711995555598,2,12.916711995555598,0,12.916711995555598,1
705,12.9333786011111,2,12.9333786011111,2,12.9333786011111,2,12.9333786011111,1,12.9333786011111,2,12.9333786011111,0,12.9333786011111,2,12.9333786011111,2,12.9333786011111,2,12.9333786011111,2,12.9333786011111,1,12.9333786011111,0,12.9333786011111,2,12.9333786011111,2,12.9333786011111,2,12.9333786011111,2,12.9333786011111,1,12.9333786011111,2,12.9333786011111,2,12.9333786011111,0,12.9333786011111,1,12.9333786011111,2,12.9333786011111,1,12.9333786011111,2,12.9333786011111,1,12.9333786011111,0,12.9333786011111,2,12.9333786011111,0,12.9333786011111,1,12.9333786011111,0,12.9333786011111,2,12.9333786011111,0,12.9333786011111,2,12.9333786011111,2,12.9333786011111,1,12.9333786011111,2,12.9333786011111,1,12.9333786011111,2,12.9333786011111,0,12.9333786011111,2,12.9333786011111,2,12.9333786011111,1,12.9333786011111,0,12.9333786011111,1,12.9333786011111,0,12.9333786011111,2,12.9333786011111,1,12.9333786011111,1,12.9333786011111,0,12.9333786011111,0,12.9333786011111,2,12.9333786011111,2,12.9333786011111,1,12.9333786011111,1
706,12.9500453177778,2,12.9500453177778,2,12.9500453177778,2,12.9500453177778,1,12.9500453177778,2,12.9500453177778,0,12.9500453177778,2,12.9500453177778,2,12.9500453177778,2,12.9500453177778,2,12.9500453177778,1,12.9500453177778,0,12.9500453177778,2,12.9500453177778,2,12.9500453177778,2,12.9500453177778,2,12.9500453177778,1,12.9500453177778,2,12.9500453177778,2,12.9500453177778,0,12.9500453177778,1,12.9500453177778,2,12.9500453177778,1,12.9500453177778,2,12.9500453177778,1,12.9500453177778,0,12.9500453177778,2,12.9500453177778,2,12.9500453177778,1,12.9500453177778,0,12.9500453177778,2,12.9500453177778,0,12.9500453177778,2,12.9500453177778,2,12.9500453177778,1,12.9500453177778,2,12.9500453177778,1,12.9500453177778,1,12.9500453177778,0,12.9500453177778,2,12.9500453177778,2,12.9500453177778,1,12.9500453177778,0,12.9500453177778,1,12.9500453177778,0,12.9500453177778,2,12.9500453177778,1,12.9500453177778,1,12.9500453177778,0,12.9500453177778,0,12.9500453177778,2,12.9500453177778,2,12.9500453177778,1,12.9500453177778,1
707,12.966712159444402,2,12.966712159444402,2,12.966712159444402,2,12.966712159444402,1,12.966712159444402,2,12.966712159444402,0,12.966712159444402,2,12.966712159444402,2,12.966712159444402,2,12.966712159444402,2,12.966712159444402,1,12.966712159444402,0,12.966712159444402,2,12.966712159444402,2,12.966712159444402,2,12.966712159444402,2,12.966712159444402,1,12.966712159444402,2,12.966712159444402,2,12.966712159444402,0,12.966712159444402,1,12.966712159444402,2,12.966712159444402,1,12.966712159444402,2,12.966712159444402,1,12.966712159444402,0,12.966712159444402,2,12.966712159444402,2,12.966712159444402,1,12.966712159444402,0,12.966712159444402,2,12.966712159444402,0,12.966712159444402,2,12.966712159444402,2,12.966712159444402,1,12.966712159444402,2,12.966712159444402,1,12.966712159444402,1,12.966712159444402,0,12.966712159444402,2,12.966712159444402,2,12.966712159444402,1,12.966712159444402,0,12.966712159444402,1,12.966712159444402,0,12.966712159444402,2,12.966712159444402,1,12.966712159444402,1,12.966712159444402,0,12.966712159444402,0,12.966712159444402,0,12.966712159444402,2,12.966712159444402,1,12.966712159444402,1
708,12.9833793261111,2,12.9833793261111,2,12.9833793261111,2,12.9833793261111,1,12.9833793261111,2,12.9833793261111,0,12.9833793261111,2,12.9833793261111,2,12.9833793261111,2,12.9833793261111,2,12.9833793261111,1,12.9833793261111,0,12.9833793261111,2,12.9833793261111,2,12.9833793261111,2,12.9833793261111,2,12.9833793261111,1,12.9833793261111,2,12.9833793261111,2,12.9833793261111,0,12.9833793261111,1,12.9833793261111,2,12.9833793261111,1,12.9833793261111,2,12.9833793261111,1,12.9833793261111,0,12.9833793261111,2,12.9833793261111,2,12.9833793261111,1,12.9833793261111,0,12.9833793261111,2,12.9833793261111,0,12.9833793261111,2,12.9833793261111,2,12.9833793261111,1,12.9833793261111,2,12.9833793261111,1,12.9833793261111,1,12.9833793261111,1,12.9833793261111,2,12.9833793261111,2,12.9833793261111,1,12.9833793261111,0,12.9833793261111,1,12.9833793261111,0,12.9833793261111,2,12.9833793261111,1,12.9833793261111,1,12.9833793261111,0,12.9833793261111,0,12.9833793261111,0,12.9833793261111,2,12.9833793261111,1,12.9833793261111,1
709,13.0000459538889,2,13.0000459538889,2,13.0000459538889,2,13.0000459538889,1,13.0000459538889,2,13.0000459538889,0,13.0000459538889,2,13.0000459538889,2,13.0000459538889,2,13.0000459538889,2,13.0000459538889,1,13.0000459538889,0,13.0000459538889,2,13.0000459538889,2,13.0000459538889,2,13.0000459538889,2,13.0000459538889,1,13.0000459538889,2,13.0000459538889,2,13.0000459538889,0,13.0000459538889,1,13.0000459538889,2,13.0000459538889,1,13.0000459538889,2,13.0000459538889,1,13.0000459538889,0,13.0000459538889,2,13.0000459538889,2,13.0000459538889,1,13.0000459538889,0,13.0000459538889,1,13.0000459538889,0,13.0000459538889,2,13.0000459538889,2,13.0000459538889,1,13.0000459538889,2,13.0000459538889,0,13.0000459538889,1,13.0000459538889,1,13.0000459538889,2,13.0000459538889,2,13.0000459538889,1,13.0000459538889,0,13.0000459538889,1,13.0000459538889,0,13.0000459538889,2,13.0000459538889,1,13.0000459538889,1,13.0000459538889,1,13.0000459538889,0,13.0000459538889,0,13.0000459538889,2,13.0000459538889,1,13.0000459538889,1
710,13.0167127122222,2,13.0167127122222,2,13.0167127122222,2,13.0167127122222,1,13.0167127122222,2,13.0167127122222,0,13.0167127122222,2,13.0167127122222,2,13.0167127122222,2,13.0167127122222,2,13.0167127122222,1,13.0167127122222,0,13.0167127122222,2,13.0167127122222,2,13.0167127122222,2,13.0167127122222,2,13.0167127122222,1,13.0167127122222,2,13.0167127122222,2,13.0167127122222,0,13.0167127122222,1,13.0167127122222,2,13.0167127122222,1,13.0167127122222,2,13.0167127122222,1,13.0167127122222,0,13.0167127122222,2,13.0167127122222,2,13.0167127122222,1,13.0167127122222,0,13.0167127122222,1,13.0167127122222,0,13.0167127122222,2,13.0167127122222,2,13.0167127122222,1,13.0167127122222,2,13.0167127122222,0,13.0167127122222,1,13.0167127122222,1,13.0167127122222,0,13.0167127122222,2,13.0167127122222,1,13.0167127122222,0,13.0167127122222,1,13.0167127122222,0,13.0167127122222,2,13.0167127122222,1,13.0167127122222,1,13.0167127122222,1,13.0167127122222,0,13.0167127122222,0,13.0167127122222,1,13.0167127122222,1,13.0167127122222,1
711,13.033379823333302,2,13.033379823333302,2,13.033379823333302,2,13.033379823333302,1,13.033379823333302,2,13.033379823333302,0,13.033379823333302,2,13.033379823333302,2,13.033379823333302,2,13.033379823333302,2,13.033379823333302,1,13.033379823333302,0,13.033379823333302,2,13.033379823333302,2,13.033379823333302,2,13.033379823333302,2,13.033379823333302,1,13.033379823333302,2,13.033379823333302,2,13.033379823333302,0,13.033379823333302,1,13.033379823333302,2,13.033379823333302,1,13.033379823333302,2,13.033379823333302,1,13.033379823333302,0,13.033379823333302,2,13.033379823333302,2,13.033379823333302,1,13.033379823333302,0,13.033379823333302,1,13.033379823333302,0,13.033379823333302,2,13.033379823333302,2,13.033379823333302,1,13.033379823333302,2,13.033379823333302,0,13.033379823333302,1,13.033379823333302,1,13.033379823333302,0,13.033379823333302,2,13.033379823333302,1,13.033379823333302,0,13.033379823333302,1,13.033379823333302,0,13.033379823333302,2,13.033379823333302,1,13.033379823333302,1,13.033379823333302,1,13.033379823333302,0,13.033379823333302,0,13.033379823333302,1,13.033379823333302,1,13.033379823333302,1
712,13.0500462872222,2,13.0500462872222,2,13.0500462872222,2,13.0500462872222,1,13.0500462872222,2,13.0500462872222,0,13.0500462872222,2,13.0500462872222,2,13.0500462872222,2,13.0500462872222,2,13.0500462872222,1,13.0500462872222,0,13.0500462872222,2,13.0500462872222,2,13.0500462872222,2,13.0500462872222,2,13.0500462872222,1,13.0500462872222,2,13.0500462872222,2,13.0500462872222,0,13.0500462872222,1,13.0500462872222,2,13.0500462872222,1,13.0500462872222,2,13.0500462872222,1,13.0500462872222,0,13.0500462872222,2,13.0500462872222,2,13.0500462872222,1,13.0500462872222,0,13.0500462872222,1,13.0500462872222,0,13.0500462872222,2,13.0500462872222,2,13.0500462872222,1,13.0500462872222,2,13.0500462872222,0,13.0500462872222,1,13.0500462872222,0,13.0500462872222,0,13.0500462872222,2,13.0500462872222,1,13.0500462872222,0,13.0500462872222,1,13.0500462872222,0,13.0500462872222,2,13.0500462872222,1,13.0500462872222,1,13.0500462872222,1,13.0500462872222,2,13.0500462872222,0,13.0500462872222,1,13.0500462872222,1,13.0500462872222,1
713,13.0667129872222,2,13.0667129872222,2,13.0667129872222,2,13.0667129872222,1,13.0667129872222,2,13.0667129872222,0,13.0667129872222,1,13.0667129872222,2,13.0667129872222,2,13.0667129872222,2,13.0667129872222,1,13.0667129872222,0,13.0667129872222,2,13.0667129872222,2,13.0667129872222,2,13.0667129872222,2,13.0667129872222,1,13.0667129872222,2,13.0667129872222,2,13.0667129872222,0,13.0667129872222,1,13.0667129872222,2,13.0667129872222,1,13.0667129872222,2,13.0667129872222,1,13.0667129872222,0,13.0667129872222,2,13.0667129872222,2,13.0667129872222,1,13.0667129872222,0,13.0667129872222,1,13.0667129872222,0,13.0667129872222,2,13.0667129872222,2,13.0667129872222,1,13.0667129872222,2,13.0667129872222,0,13.0667129872222,1,13.0667129872222,0,13.0667129872222,2,13.0667129872222,2,13.0667129872222,1,13.0667129872222,0,13.0667129872222,1,13.0667129872222,0,13.0667129872222,2,13.0667129872222,1,13.0667129872222,1,13.0667129872222,1,13.0667129872222,2,13.0667129872222,2,13.0667129872222,2,13.0667129872222,1,13.0667129872222,1
