,Tempo,CorrenteRMSM5_1020,CorrenteRMSM10_1020,CorrenteRMSM30_1020,CorrenteRMSM5_3060,CorrenteRMSM10_3060,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,CorrenteCurtoseM10_1020,CorrenteCurtoseM30_1020,CorrenteCurtoseM5_3060,CorrenteCurtoseM10_3060,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,CorrenteVarianciaM10_1020,CorrenteVarianciaM30_1020,CorrenteVarianciaM5_3060,CorrenteVarianciaM10_3060,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,VibracaoCalotaInferiorRMSM10_1020,VibracaoCalotaInferiorRMSM30_1020,VibracaoCalotaInferiorRMSM5_3060,VibracaoCalotaInferiorRMSM10_3060,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,VibracaoCalotaInferiorCurtoseM10_1020,VibracaoCalotaInferiorCurtoseM30_1020,VibracaoCalotaInferiorCurtoseM5_3060,VibracaoCalotaInferiorCurtoseM10_3060,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,VibracaoCalotaInferiorVarianciaM10_1020,VibracaoCalotaInferiorVarianciaM30_1020,VibracaoCalotaInferiorVarianciaM5_3060,VibracaoCalotaInferiorVarianciaM10_3060,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,VibracaoCalotaSuperiorRMSM10_1020,VibracaoCalotaSuperiorRMSM30_1020,VibracaoCalotaSuperiorRMSM5_3060,VibracaoCalotaSuperiorRMSM10_3060,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,VibracaoCalotaSuperiorCurtoseM10_1020,VibracaoCalotaSuperiorCurtoseM30_1020,VibracaoCalotaSuperiorCurtoseM5_3060,VibracaoCalotaSuperiorCurtoseM10_3060,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,VibracaoCalotaSuperiorVarianciaM10_1020,VibracaoCalotaSuperiorVarianciaM30_1020,VibracaoCalotaSuperiorVarianciaM5_3060,VibracaoCalotaSuperiorVarianciaM10_3060,VibracaoCalotaSuperiorVarianciaM30_3060,Tempo,VazaoM5_1020,VazaoM10_1020,VazaoM30_1020,VazaoM5_3060,VazaoM10_3060,VazaoM30_3060,Tempo,lowpassRMSM5_1020,lowpassRMSM10_1020,lowpassRMSM30_1020,lowpassRMSM5_3060,lowpassRMSM10_3060,lowpassRMSM30_3060,Tempo,bandpassRMSM5_1020,bandpassRMSM10_1020,bandpassRMSM30_1020,bandpassRMSM5_3060,bandpassRMSM10_3060,bandpassRMSM30_3060,Tempo,highpassRMSM5_1020,highpassRMSM10_1020,highpassRMSM30_1020,highpassRMSM5_3060,highpassRMSM10_3060,highpassRMSM30_3060,Tempo,lowpassCurtoseM5_1020,lowpassCurtoseM10_1020,lowpassCurtoseM30_1020,lowpassCurtoseM5_3060,lowpassCurtoseM10_3060,lowpassCurtoseM30_3060,Tempo,bandpassCurtoseM5_1020,bandpassCurtoseM10_1020,bandpassCurtoseM30_1020,bandpassCurtoseM5_3060,bandpassCurtoseM10_3060,bandpassCurtoseM30_3060,Tempo,highpassCurtoseM5_1020,highpassCurtoseM10_1020,highpassCurtoseM30_1020,highpassCurtoseM5_3060,highpassCurtoseM10_3060,highpassCurtoseM30_3060
94,2.56667767922222,0,2,2,2,0,2,2.56667767922222,2,0,2,2,2,2,2.56667767922222,0,0,2,1,2,0,2.56667767922222,1,1,1,2,2,2,2.56667767922222,0,1,0,1,2,2,2.56667767922222,2,2,1,2,0,0,2.56667767922222,2,0,2,1,0,1,2.56667767922222,0,1,0,1,2,2,2.56667767922222,0,2,1,1,2,0,2.56667767922222,0,0,1,1,0,1,2.56667767922222,2,1,2,2,2,1,2.56667767922222,2,1,1,2,1,0,2.56667767922222,2,1,1,1,0,1,2.56667767922222,2,2,0,0,2,0,2.56667767922222,0,1,0,2,0,1,2.56667767922222,2,2,0,1,0,1
95,2.58334423755556,0,2,2,2,0,2,2.58334423755556,2,0,2,2,2,2,2.58334423755556,0,0,2,1,2,0,2.58334423755556,2,1,1,2,2,2,2.58334423755556,0,1,0,1,2,2,2.58334423755556,2,2,1,2,0,0,2.58334423755556,2,0,2,1,0,1,2.58334423755556,0,1,0,1,2,2,2.58334423755556,0,2,1,1,2,0,2.58334423755556,0,0,1,1,0,1,2.58334423755556,2,0,1,1,2,1,2.58334423755556,2,1,1,2,1,0,2.58334423755556,2,1,1,1,0,1,2.58334423755556,2,2,0,2,2,0,2.58334423755556,0,1,0,2,0,1,2.58334423755556,2,2,0,1,0,1
96,2.600010918111109,0,2,2,2,0,2,2.600010918111109,2,0,2,2,2,2,2.600010918111109,0,0,2,1,2,0,2.600010918111109,2,1,1,2,2,2,2.600010918111109,0,1,0,1,2,2,2.600010918111109,2,2,1,2,1,0,2.600010918111109,2,0,2,1,0,1,2.600010918111109,0,1,0,1,2,2,2.600010918111109,0,2,1,1,2,0,2.600010918111109,0,0,1,1,0,1,2.600010918111109,2,0,1,1,2,1,2.600010918111109,2,1,1,2,1,0,2.600010918111109,2,1,1,1,0,1,2.600010918111109,2,2,0,2,2,0,2.600010918111109,0,1,0,2,0,1,2.600010918111109,2,2,0,1,0,1
97,2.616677582,0,2,2,2,0,2,2.616677582,2,0,2,2,2,2,2.616677582,0,0,2,1,2,0,2.616677582,2,1,1,2,2,2,2.616677582,0,1,0,1,2,2,2.616677582,2,2,1,1,1,0,2.616677582,2,0,2,1,0,1,2.616677582,0,1,0,1,2,2,2.616677582,0,2,1,1,2,0,2.616677582,2,0,1,2,0,2,2.616677582,0,0,1,1,2,1,2.616677582,2,1,1,2,1,0,2.616677582,2,1,1,1,0,1,2.616677582,2,2,0,2,2,0,2.616677582,0,1,0,2,0,1,2.616677582,2,2,0,1,0,1
98,2.63334438477778,0,2,2,2,0,2,2.63334438477778,2,0,2,2,2,2,2.63334438477778,0,0,2,1,2,0,2.63334438477778,2,1,1,2,2,2,2.63334438477778,0,1,0,1,2,2,2.63334438477778,2,2,1,1,1,0,2.63334438477778,2,0,2,1,0,1,2.63334438477778,0,1,0,1,2,2,2.63334438477778,0,2,1,1,2,0,2.63334438477778,2,0,1,2,1,2,2.63334438477778,0,0,1,1,2,1,2.63334438477778,2,1,1,2,1,0,2.63334438477778,2,1,1,1,0,1,2.63334438477778,2,2,0,0,2,0,2.63334438477778,0,1,0,2,0,1,2.63334438477778,2,2,0,1,0,1
99,2.65001094033333,0,2,2,2,0,2,2.65001094033333,2,0,2,2,2,2,2.65001094033333,0,0,2,1,2,0,2.65001094033333,2,1,1,2,2,2,2.65001094033333,0,1,0,1,2,2,2.65001094033333,0,0,1,1,1,0,2.65001094033333,2,0,2,1,0,1,2.65001094033333,0,1,0,1,2,2,2.65001094033333,0,2,1,1,2,0,2.65001094033333,2,0,1,2,1,2,2.65001094033333,0,0,1,1,2,1,2.65001094033333,2,1,1,2,1,0,2.65001094033333,2,1,1,1,0,1,2.65001094033333,1,2,0,0,2,0,2.65001094033333,0,1,0,2,0,1,2.65001094033333,2,2,0,1,0,1
100,2.66667782644444,0,2,2,2,0,2,2.66667782644444,2,0,2,2,2,2,2.66667782644444,0,0,2,1,2,0,2.66667782644444,2,1,1,2,2,2,2.66667782644444,0,1,0,1,2,2,2.66667782644444,0,0,1,1,1,0,2.66667782644444,2,0,2,1,0,1,2.66667782644444,0,1,0,1,2,2,2.66667782644444,0,2,1,2,2,0,2.66667782644444,2,0,1,2,1,2,2.66667782644444,2,0,1,1,2,1,2.66667782644444,1,1,1,2,1,0,2.66667782644444,2,1,1,1,0,1,2.66667782644444,1,2,0,0,2,0,2.66667782644444,0,1,0,2,0,1,2.66667782644444,2,2,0,1,0,1
101,2.68334425977778,0,2,2,2,0,2,2.68334425977778,2,0,2,2,2,2,2.68334425977778,0,0,2,1,2,0,2.68334425977778,2,1,1,2,2,2,2.68334425977778,0,1,0,1,2,2,2.68334425977778,0,0,1,1,1,0,2.68334425977778,2,0,2,1,0,1,2.68334425977778,0,1,0,1,2,2,2.68334425977778,0,2,1,1,2,0,2.68334425977778,2,0,0,2,0,2,2.68334425977778,0,0,1,0,2,1,2.68334425977778,1,1,1,2,1,0,2.68334425977778,2,1,1,1,0,1,2.68334425977778,1,2,0,0,2,0,2.68334425977778,0,1,0,2,0,1,2.68334425977778,2,2,0,1,0,1
102,2.700011482,0,2,2,2,0,2,2.700011482,2,0,2,2,2,2,2.700011482,0,0,2,1,2,0,2.700011482,2,1,1,2,2,2,2.700011482,0,1,0,1,2,2,2.700011482,0,0,1,1,1,0,2.700011482,2,0,2,1,0,1,2.700011482,0,1,0,1,2,2,2.700011482,0,2,1,1,2,0,2.700011482,0,0,0,1,0,1,2.700011482,1,0,1,0,1,1,2.700011482,1,1,1,2,1,0,2.700011482,1,1,1,1,0,1,2.700011482,1,2,0,0,2,0,2.700011482,0,1,0,2,0,1,2.700011482,2,2,0,1,0,1
103,2.716678032,0,2,2,2,0,2,2.716678032,2,0,2,2,2,2,2.716678032,0,0,2,1,2,0,2.716678032,2,1,1,2,2,2,2.716678032,0,1,0,1,2,2,2.716678032,2,0,1,1,1,0,2.716678032,2,0,2,1,0,1,2.716678032,0,1,0,1,2,2,2.716678032,0,2,1,1,2,0,2.716678032,0,0,0,1,0,1,2.716678032,1,0,1,0,2,1,2.716678032,2,1,1,2,1,0,2.716678032,2,1,1,1,0,1,2.716678032,1,2,0,0,2,0,2.716678032,0,1,0,2,0,1,2.716678032,2,2,0,1,0,1
104,2.7333445931111098,0,2,2,2,0,2,2.7333445931111098,2,0,2,2,2,2,2.7333445931111098,0,0,2,1,2,0,2.7333445931111098,1,1,1,2,2,2,2.7333445931111098,0,1,0,1,2,2,2.7333445931111098,2,0,1,1,1,0,2.7333445931111098,2,0,2,1,0,1,2.7333445931111098,0,1,0,1,2,2,2.7333445931111098,0,2,1,1,2,0,2.7333445931111098,0,0,0,1,0,1,2.7333445931111098,0,0,1,0,2,1,2.7333445931111098,2,1,1,2,1,0,2.7333445931111098,2,1,1,1,0,1,2.7333445931111098,2,2,0,0,2,0,2.7333445931111098,0,1,0,2,0,1,2.7333445931111098,2,2,0,1,0,1
105,2.75001128477778,0,2,2,2,0,2,2.75001128477778,2,0,2,2,2,2,2.75001128477778,0,0,2,1,2,0,2.75001128477778,1,1,1,2,2,2,2.75001128477778,0,1,0,1,2,2,2.75001128477778,2,0,1,1,1,0,2.75001128477778,2,0,2,1,0,1,2.75001128477778,0,1,0,1,2,2,2.75001128477778,0,2,1,1,2,0,2.75001128477778,0,0,0,1,0,1,2.75001128477778,1,1,1,0,1,1,2.75001128477778,2,1,2,2,1,0,2.75001128477778,2,1,1,1,0,1,2.75001128477778,2,1,0,0,2,0,2.75001128477778,0,1,0,2,0,1,2.75001128477778,2,2,0,1,0,1
106,2.7666779097777794,0,2,2,2,0,2,2.7666779097777794,2,0,2,2,2,2,2.7666779097777794,0,0,2,1,2,0,2.7666779097777794,2,1,1,2,2,2,2.7666779097777794,0,1,0,1,2,2,2.7666779097777794,2,0,1,1,1,0,2.7666779097777794,2,0,2,1,0,1,2.7666779097777794,0,1,0,1,2,2,2.7666779097777794,0,2,1,1,2,0,2.7666779097777794,0,0,0,1,0,1,2.7666779097777794,1,1,1,0,1,1,2.7666779097777794,2,2,1,2,1,0,2.7666779097777794,2,1,0,1,0,1,2.7666779097777794,2,2,0,0,2,0,2.7666779097777794,0,1,0,2,0,1,2.7666779097777794,2,2,0,1,0,1
107,2.783344807,0,2,2,2,0,2,2.783344807,2,0,2,2,2,2,2.783344807,0,0,2,1,2,0,2.783344807,2,1,1,2,2,2,2.783344807,0,1,0,1,2,2,2.783344807,2,0,1,1,1,0,2.783344807,2,0,2,1,0,1,2.783344807,0,1,0,1,2,2,2.783344807,0,2,1,1,2,0,2.783344807,0,0,0,1,0,1,2.783344807,1,1,1,0,1,1,2.783344807,2,2,1,2,1,0,2.783344807,2,1,0,1,0,1,2.783344807,1,2,0,2,2,0,2.783344807,0,1,0,2,0,1,2.783344807,2,2,0,1,0,1
108,2.80001141533333,0,2,2,2,0,2,2.80001141533333,2,0,2,2,2,2,2.80001141533333,0,0,2,1,2,0,2.80001141533333,2,1,1,2,2,2,2.80001141533333,0,1,0,1,2,2,2.80001141533333,0,0,1,1,1,0,2.80001141533333,2,0,2,1,0,1,2.80001141533333,2,1,0,1,2,2,2.80001141533333,0,2,1,1,2,0,2.80001141533333,0,0,0,1,0,1,2.80001141533333,1,1,1,0,1,1,2.80001141533333,1,2,1,2,1,0,2.80001141533333,1,1,0,1,0,1,2.80001141533333,1,2,0,0,2,0,2.80001141533333,0,1,0,2,0,1,2.80001141533333,2,2,0,1,0,1
109,2.81667798755556,0,2,2,2,0,2,2.81667798755556,2,0,2,2,2,2,2.81667798755556,0,0,2,1,2,0,2.81667798755556,2,1,1,2,2,2,2.81667798755556,0,1,0,1,2,2,2.81667798755556,0,0,2,1,1,0,2.81667798755556,2,0,2,1,0,1,2.81667798755556,2,1,0,1,2,2,2.81667798755556,0,2,1,1,2,0,2.81667798755556,0,0,0,1,0,1,2.81667798755556,1,1,1,0,1,1,2.81667798755556,1,2,1,2,1,0,2.81667798755556,1,1,0,1,0,1,2.81667798755556,2,2,0,2,2,0,2.81667798755556,0,1,0,2,0,1,2.81667798755556,2,2,0,1,0,1
110,2.83334505144444,0,2,2,2,0,2,2.83334505144444,2,0,2,2,2,2,2.83334505144444,0,0,2,1,2,0,2.83334505144444,2,1,1,2,2,2,2.83334505144444,0,1,0,1,2,2,2.83334505144444,0,0,2,1,1,0,2.83334505144444,1,0,2,1,0,1,2.83334505144444,2,1,0,1,2,2,2.83334505144444,2,2,1,1,2,0,2.83334505144444,0,0,0,1,0,1,2.83334505144444,0,1,1,0,1,1,2.83334505144444,1,2,1,2,1,0,2.83334505144444,1,1,0,1,0,1,2.83334505144444,2,2,0,2,2,0,2.83334505144444,0,1,0,2,0,1,2.83334505144444,2,2,0,1,0,1
111,2.85001148755556,0,2,2,2,0,2,2.85001148755556,2,0,2,2,2,2,2.85001148755556,0,0,2,1,2,0,2.85001148755556,2,1,1,2,2,2,2.85001148755556,0,1,0,1,2,2,2.85001148755556,0,0,2,1,1,0,2.85001148755556,1,0,2,1,0,1,2.85001148755556,0,1,0,1,2,2,2.85001148755556,0,2,1,1,2,0,2.85001148755556,0,0,0,1,0,1,2.85001148755556,0,1,1,1,1,1,2.85001148755556,1,2,1,2,1,0,2.85001148755556,1,1,0,1,0,1,2.85001148755556,2,2,0,0,2,0,2.85001148755556,0,1,0,2,0,1,2.85001148755556,2,2,0,1,0,1
112,2.866678648666669,0,2,2,2,0,2,2.866678648666669,2,0,2,2,2,2,2.866678648666669,0,0,2,1,2,0,2.866678648666669,2,1,1,2,2,2,2.866678648666669,0,1,0,1,2,2,2.866678648666669,0,0,2,1,1,0,2.866678648666669,2,0,2,1,0,1,2.866678648666669,0,1,0,1,2,2,2.866678648666669,0,2,1,1,2,0,2.866678648666669,0,0,0,1,0,1,2.866678648666669,0,1,1,1,2,1,2.866678648666669,1,2,1,2,1,0,2.866678648666669,1,1,0,1,0,1,2.866678648666669,2,2,0,0,2,0,2.866678648666669,0,1,0,2,0,1,2.866678648666669,2,2,0,1,0,1
113,2.88334512088889,0,2,2,2,0,2,2.88334512088889,2,0,2,2,2,2,2.88334512088889,0,0,2,1,2,0,2.88334512088889,2,1,1,2,2,2,2.88334512088889,0,1,0,1,2,2,2.88334512088889,0,0,2,2,1,0,2.88334512088889,2,0,2,1,0,1,2.88334512088889,0,1,0,1,2,2,2.88334512088889,0,2,1,1,2,0,2.88334512088889,0,0,0,1,0,1,2.88334512088889,0,1,1,0,2,1,2.88334512088889,1,2,1,2,1,0,2.88334512088889,1,1,0,1,0,1,2.88334512088889,0,2,0,0,2,0,2.88334512088889,0,1,0,2,0,1,2.88334512088889,2,2,0,1,0,1
114,2.90001206255556,0,2,2,2,0,2,2.90001206255556,2,0,2,2,2,2,2.90001206255556,0,0,2,1,2,0,2.90001206255556,2,1,1,2,2,2,2.90001206255556,0,1,0,1,2,2,2.90001206255556,2,0,2,2,1,0,2.90001206255556,2,0,2,1,0,1,2.90001206255556,0,1,0,1,2,2,2.90001206255556,0,2,1,1,2,0,2.90001206255556,1,0,0,1,0,1,2.90001206255556,1,1,1,2,2,1,2.90001206255556,2,2,1,2,1,0,2.90001206255556,2,1,0,1,0,1,2.90001206255556,1,2,0,0,2,0,2.90001206255556,0,1,0,2,0,1,2.90001206255556,2,2,0,1,0,1
115,2.91667876255556,0,2,2,2,0,2,2.91667876255556,2,0,2,2,2,2,2.91667876255556,0,0,2,1,2,0,2.91667876255556,2,1,1,2,2,2,2.91667876255556,0,1,0,1,2,2,2.91667876255556,2,0,2,2,1,0,2.91667876255556,2,0,2,1,0,1,2.91667876255556,0,1,0,1,2,2,2.91667876255556,0,2,1,1,2,0,2.91667876255556,1,0,0,1,0,1,2.91667876255556,2,0,1,2,2,1,2.91667876255556,2,2,1,2,1,0,2.91667876255556,2,1,0,1,0,1,2.91667876255556,1,0,0,0,2,0,2.91667876255556,0,1,0,2,0,1,2.91667876255556,2,2,0,1,0,1
116,2.93334552088889,0,2,2,2,0,2,2.93334552088889,2,0,2,2,2,2,2.93334552088889,0,0,2,1,2,0,2.93334552088889,2,1,1,0,2,2,2.93334552088889,0,1,0,1,2,2,2.93334552088889,0,0,2,2,1,0,2.93334552088889,2,0,2,1,0,1,2.93334552088889,0,1,0,1,2,2,2.93334552088889,0,2,1,1,2,0,2.93334552088889,1,0,0,1,0,1,2.93334552088889,2,1,1,2,2,1,2.93334552088889,1,2,1,2,1,0,2.93334552088889,1,1,0,1,0,1,2.93334552088889,1,0,0,0,2,0,2.93334552088889,0,1,0,2,0,1,2.93334552088889,2,2,0,1,0,1
117,2.950012132,0,2,2,2,0,2,2.950012132,2,0,2,2,2,2,2.950012132,0,0,2,1,2,0,2.950012132,2,1,1,2,2,2,2.950012132,0,1,0,1,2,2,2.950012132,0,0,2,1,1,0,2.950012132,2,0,2,1,0,1,2.950012132,0,1,0,1,2,2,2.950012132,0,2,1,1,2,0,2.950012132,1,0,0,1,0,1,2.950012132,2,0,1,2,2,1,2.950012132,1,2,1,2,1,0,2.950012132,1,1,0,1,0,1,2.950012132,1,0,0,0,2,0,2.950012132,0,1,0,2,0,1,2.950012132,2,2,0,1,0,1
118,2.966679132,0,2,2,2,0,2,2.966679132,2,0,2,2,2,2,2.966679132,0,0,2,1,2,0,2.966679132,2,1,1,2,2,2,2.966679132,0,1,0,1,2,2,2.966679132,0,0,2,1,1,0,2.966679132,2,0,2,1,0,1,2.966679132,0,1,0,1,2,2,2.966679132,0,2,1,1,2,0,2.966679132,1,1,0,1,0,1,2.966679132,2,0,1,2,2,1,2.966679132,1,2,1,2,1,0,2.966679132,1,1,0,1,0,1,2.966679132,1,0,2,0,2,0,2.966679132,0,1,0,2,0,1,2.966679132,2,2,0,1,0,1
119,2.98334577644444,0,2,2,2,0,2,2.98334577644444,2,0,2,2,2,2,2.98334577644444,0,0,2,1,2,0,2.98334577644444,2,1,1,2,2,2,2.98334577644444,0,1,0,1,2,2,2.98334577644444,0,0,2,1,1,0,2.98334577644444,2,0,2,1,0,1,2.98334577644444,0,1,0,1,2,2,2.98334577644444,0,2,1,1,2,0,2.98334577644444,1,1,0,1,0,1,2.98334577644444,2,1,1,0,0,1,2.98334577644444,1,2,1,2,1,0,2.98334577644444,1,1,0,1,0,1,2.98334577644444,0,1,2,0,0,0,2.98334577644444,0,1,0,2,0,1,2.98334577644444,2,2,0,1,0,1
120,3.00001244866667,0,2,2,2,0,2,3.00001244866667,2,0,2,2,2,2,3.00001244866667,0,0,2,1,2,0,3.00001244866667,2,1,1,2,2,2,3.00001244866667,0,1,0,1,2,2,3.00001244866667,0,0,2,2,0,0,3.00001244866667,1,0,2,1,0,1,3.00001244866667,0,1,0,1,2,2,3.00001244866667,2,2,1,1,2,0,3.00001244866667,1,1,0,1,0,1,3.00001244866667,2,1,1,0,0,1,3.00001244866667,1,2,1,2,1,0,3.00001244866667,1,1,0,1,0,1,3.00001244866667,0,1,0,0,0,0,3.00001244866667,0,1,0,2,0,1,3.00001244866667,2,2,0,1,0,1
121,3.01667904033333,0,2,2,2,0,2,3.01667904033333,2,0,2,2,2,2,3.01667904033333,0,0,2,2,2,0,3.01667904033333,2,1,1,2,2,2,3.01667904033333,0,1,0,1,2,2,3.01667904033333,0,0,2,1,0,0,3.01667904033333,2,0,2,1,0,1,3.01667904033333,0,1,0,1,2,2,3.01667904033333,0,2,1,1,2,0,3.01667904033333,1,1,0,1,0,1,3.01667904033333,2,1,1,2,0,1,3.01667904033333,1,2,1,2,1,0,3.01667904033333,1,1,0,1,0,1,3.01667904033333,2,1,2,0,0,0,3.01667904033333,0,1,0,2,0,1,3.01667904033333,2,2,0,1,0,1
122,3.03334608477778,0,2,2,2,0,2,3.03334608477778,0,0,2,2,2,2,3.03334608477778,0,0,2,1,2,0,3.03334608477778,2,1,1,2,2,2,3.03334608477778,0,1,0,1,2,2,3.03334608477778,0,0,2,2,0,0,3.03334608477778,2,0,2,1,0,1,3.03334608477778,0,1,0,1,2,2,3.03334608477778,0,2,1,1,2,0,3.03334608477778,1,1,0,1,0,1,3.03334608477778,0,1,1,1,0,1,3.03334608477778,1,2,1,2,1,0,3.03334608477778,1,1,0,1,0,1,3.03334608477778,0,1,2,1,0,0,3.03334608477778,0,1,0,2,0,1,3.03334608477778,2,2,0,1,0,1
123,3.05001302644444,0,2,2,2,0,2,3.05001302644444,2,0,2,2,2,2,3.05001302644444,0,0,2,1,2,0,3.05001302644444,2,1,1,2,2,2,3.05001302644444,0,1,0,1,2,2,3.05001302644444,0,0,2,2,1,0,3.05001302644444,2,0,2,1,0,1,3.05001302644444,0,1,0,1,2,2,3.05001302644444,0,2,1,1,2,0,3.05001302644444,1,1,0,1,0,1,3.05001302644444,0,0,1,1,2,1,3.05001302644444,1,2,1,2,1,0,3.05001302644444,2,1,0,1,0,1,3.05001302644444,0,1,2,1,0,0,3.05001302644444,0,1,0,2,0,1,3.05001302644444,2,2,0,1,0,1
124,3.06667961255556,1,2,2,2,0,2,3.06667961255556,2,0,2,2,2,2,3.06667961255556,0,0,2,1,2,0,3.06667961255556,2,1,1,2,2,2,3.06667961255556,0,1,0,1,2,2,3.06667961255556,2,0,2,2,0,0,3.06667961255556,2,0,2,1,0,1,3.06667961255556,0,1,0,1,2,2,3.06667961255556,0,2,1,1,2,0,3.06667961255556,1,1,0,1,0,1,3.06667961255556,0,0,1,1,2,1,3.06667961255556,2,2,1,2,1,0,3.06667961255556,2,1,0,1,0,1,3.06667961255556,0,1,2,2,0,0,3.06667961255556,0,1,0,2,0,1,3.06667961255556,2,2,0,1,0,1
125,3.08334642644444,1,2,2,2,0,2,3.08334642644444,2,0,2,2,2,2,3.08334642644444,1,0,2,1,2,0,3.08334642644444,2,1,1,2,2,2,3.08334642644444,0,1,0,1,2,2,3.08334642644444,2,0,2,2,0,0,3.08334642644444,2,0,2,1,0,1,3.08334642644444,0,1,0,1,2,2,3.08334642644444,0,2,1,1,2,0,3.08334642644444,1,1,0,1,0,1,3.08334642644444,0,0,1,1,1,1,3.08334642644444,1,2,1,2,1,0,3.08334642644444,2,1,0,1,0,1,3.08334642644444,0,1,2,0,2,0,3.08334642644444,0,1,0,2,0,1,3.08334642644444,2,2,0,1,0,1
126,3.100013007,1,2,2,2,0,2,3.100013007,2,0,2,2,2,2,3.100013007,1,0,2,1,2,0,3.100013007,2,1,1,2,2,2,3.100013007,0,1,0,1,2,2,3.100013007,0,0,2,1,1,0,3.100013007,2,0,2,1,0,1,3.100013007,0,1,0,1,2,2,3.100013007,0,2,1,1,2,0,3.100013007,1,1,0,2,0,1,3.100013007,0,0,1,0,1,1,3.100013007,1,2,1,2,1,0,3.100013007,2,1,0,1,0,1,3.100013007,0,1,2,0,2,0,3.100013007,0,1,0,2,0,1,3.100013007,2,2,0,1,0,1
127,3.11667954033333,1,2,2,2,0,2,3.11667954033333,2,0,2,2,2,2,3.11667954033333,1,0,2,1,2,0,3.11667954033333,2,1,1,2,2,2,3.11667954033333,0,1,0,1,2,2,3.11667954033333,0,0,2,1,1,0,3.11667954033333,2,0,2,1,0,1,3.11667954033333,0,1,0,1,2,2,3.11667954033333,0,2,1,1,2,0,3.11667954033333,1,1,0,2,1,1,3.11667954033333,2,0,1,0,1,1,3.11667954033333,1,2,1,2,1,0,3.11667954033333,2,1,0,1,0,1,3.11667954033333,0,1,2,0,2,0,3.11667954033333,0,1,0,2,0,1,3.11667954033333,2,2,0,1,0,1
128,3.133346232,0,2,2,2,0,2,3.133346232,2,0,2,2,2,2,3.133346232,0,0,2,1,2,0,3.133346232,2,1,1,2,2,2,3.133346232,0,1,0,1,2,2,3.133346232,0,0,2,1,1,0,3.133346232,2,0,2,1,0,1,3.133346232,0,1,0,1,2,2,3.133346232,0,2,1,1,2,0,3.133346232,1,1,0,2,1,1,3.133346232,2,0,1,0,1,1,3.133346232,1,2,1,2,1,0,3.133346232,2,1,0,1,0,1,3.133346232,2,1,2,0,0,0,3.133346232,0,1,0,2,0,1,3.133346232,2,2,0,1,0,1
129,3.15001298477778,0,2,2,2,0,2,3.15001298477778,2,0,2,2,2,2,3.15001298477778,0,0,2,1,2,0,3.15001298477778,2,1,1,2,2,2,3.15001298477778,0,1,0,1,2,2,3.15001298477778,0,0,2,1,1,0,3.15001298477778,2,0,2,1,0,1,3.15001298477778,0,1,0,1,2,2,3.15001298477778,0,2,1,1,2,0,3.15001298477778,1,1,1,2,1,1,3.15001298477778,2,0,1,0,1,1,3.15001298477778,1,2,1,2,1,0,3.15001298477778,1,1,0,1,0,1,3.15001298477778,1,0,2,0,2,0,3.15001298477778,0,1,0,2,0,1,3.15001298477778,2,2,0,1,0,1
130,3.16667972088889,0,2,2,2,0,2,3.16667972088889,2,0,2,2,2,2,3.16667972088889,0,0,2,1,2,0,3.16667972088889,2,1,1,2,2,2,3.16667972088889,0,1,0,1,2,2,3.16667972088889,0,0,2,1,1,0,3.16667972088889,2,0,2,1,0,1,3.16667972088889,0,1,0,1,2,2,3.16667972088889,0,2,1,2,2,0,3.16667972088889,1,1,1,2,1,1,3.16667972088889,2,0,1,2,1,1,3.16667972088889,1,2,1,2,1,0,3.16667972088889,2,1,0,1,0,1,3.16667972088889,1,0,2,0,2,0,3.16667972088889,0,1,0,2,0,1,3.16667972088889,2,2,0,1,0,1
131,3.18334637644444,0,2,2,2,0,2,3.18334637644444,2,0,2,2,2,2,3.18334637644444,0,0,2,1,2,0,3.18334637644444,2,1,1,2,2,2,3.18334637644444,0,1,0,1,2,2,3.18334637644444,2,0,2,1,1,0,3.18334637644444,2,0,2,1,0,1,3.18334637644444,0,1,0,1,2,2,3.18334637644444,0,2,1,1,2,0,3.18334637644444,1,1,1,2,1,1,3.18334637644444,2,0,1,0,1,1,3.18334637644444,2,2,1,2,1,0,3.18334637644444,2,1,0,1,0,1,3.18334637644444,2,0,2,0,2,0,3.18334637644444,0,1,0,2,0,1,3.18334637644444,2,2,0,1,0,1
