,Tempo,CorrenteRMSM5_1020,Tempo,CorrenteRMSM10_1020,Tempo,CorrenteRMSM30_1020,Tempo,CorrenteRMSM5_3060,Tempo,CorrenteRMSM10_3060,Tempo,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,Tempo,CorrenteCurtoseM10_1020,Tempo,CorrenteCurtoseM30_1020,Tempo,CorrenteCurtoseM5_3060,Tempo,CorrenteCurtoseM10_3060,Tempo,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,Tempo,CorrenteVarianciaM10_1020,Tempo,CorrenteVarianciaM30_1020,Tempo,CorrenteVarianciaM5_3060,Tempo,CorrenteVarianciaM10_3060,Tempo,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,Tempo,VibracaoCalotaInferiorRMSM10_1020,Tempo,VibracaoCalotaInferiorRMSM30_1020,Tempo,VibracaoCalotaInferiorRMSM5_3060,Tempo,VibracaoCalotaInferiorRMSM10_3060,Tempo,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,Tempo,VibracaoCalotaInferiorCurtoseM10_1020,Tempo,VibracaoCalotaInferiorCurtoseM30_1020,Tempo,VibracaoCalotaInferiorCurtoseM5_3060,Tempo,VibracaoCalotaInferiorCurtoseM10_3060,Tempo,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,Tempo,VibracaoCalotaInferiorVarianciaM10_1020,Tempo,VibracaoCalotaInferiorVarianciaM30_1020,Tempo,VibracaoCalotaInferiorVarianciaM5_3060,Tempo,VibracaoCalotaInferiorVarianciaM10_3060,Tempo,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,Tempo,VibracaoCalotaSuperiorRMSM10_1020,Tempo,VibracaoCalotaSuperiorRMSM30_1020,Tempo,VibracaoCalotaSuperiorRMSM5_3060,Tempo,VibracaoCalotaSuperiorRMSM10_3060,Tempo,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,Tempo,VibracaoCalotaSuperiorCurtoseM10_1020,Tempo,VibracaoCalotaSuperiorCurtoseM30_1020,Tempo,VibracaoCalotaSuperiorCurtoseM5_3060,Tempo,VibracaoCalotaSuperiorCurtoseM10_3060,Tempo,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,Tempo,VibracaoCalotaSuperiorVarianciaM10_1020,Tempo,VibracaoCalotaSuperiorVarianciaM30_1020,Tempo,VibracaoCalotaSuperiorVarianciaM5_3060,Tempo,VibracaoCalotaSuperiorVarianciaM10_3060,Tempo,VibracaoCalotaSuperiorVarianciaM30_3060
377,7.4666960830555595,0,7.4666960830555595,1,7.4666960830555595,0,7.4666960830555595,1,7.4666960830555595,0,7.4666960830555595,1,7.4666960830555595,1,7.4666960830555595,2,7.4666960830555595,2,7.4666960830555595,0,7.4666960830555595,1,7.4666960830555595,2,7.4666960830555595,1,7.4666960830555595,2,7.4666960830555595,1,7.4666960830555595,1,7.4666960830555595,1,7.4666960830555595,0,7.4666960830555595,0,7.4666960830555595,1,7.4666960830555595,2,7.4666960830555595,2,7.4666960830555595,0,7.4666960830555595,1,7.4666960830555595,1,7.4666960830555595,1,7.4666960830555595,0,7.4666960830555595,1,7.4666960830555595,0,7.4666960830555595,1,7.4666960830555595,2,7.4666960830555595,0,7.4666960830555595,0,7.4666960830555595,1,7.4666960830555595,0,7.4666960830555595,1,7.4666960830555595,0,7.4666960830555595,1,7.4666960830555595,0,7.4666960830555595,2,7.4666960830555595,0,7.4666960830555595,1,7.4666960830555595,2,7.4666960830555595,1,7.4666960830555595,1,7.4666960830555595,0,7.4666960830555595,2,7.4666960830555595,2,7.4666960830555595,0,7.4666960830555595,0,7.4666960830555595,0,7.4666960830555595,1,7.4666960830555595,0,7.4666960830555595,1
378,7.4833627275,0,7.4833627275,1,7.4833627275,0,7.4833627275,1,7.4833627275,0,7.4833627275,1,7.4833627275,1,7.4833627275,2,7.4833627275,2,7.4833627275,0,7.4833627275,1,7.4833627275,2,7.4833627275,2,7.4833627275,2,7.4833627275,1,7.4833627275,1,7.4833627275,1,7.4833627275,0,7.4833627275,0,7.4833627275,1,7.4833627275,2,7.4833627275,2,7.4833627275,0,7.4833627275,1,7.4833627275,1,7.4833627275,1,7.4833627275,0,7.4833627275,1,7.4833627275,0,7.4833627275,1,7.4833627275,1,7.4833627275,0,7.4833627275,0,7.4833627275,1,7.4833627275,0,7.4833627275,1,7.4833627275,0,7.4833627275,1,7.4833627275,0,7.4833627275,2,7.4833627275,0,7.4833627275,1,7.4833627275,2,7.4833627275,1,7.4833627275,1,7.4833627275,0,7.4833627275,2,7.4833627275,2,7.4833627275,0,7.4833627275,0,7.4833627275,0,7.4833627275,1,7.4833627275,0,7.4833627275,1
379,7.5000294108333305,0,7.5000294108333305,1,7.5000294108333305,0,7.5000294108333305,1,7.5000294108333305,0,7.5000294108333305,1,7.5000294108333305,1,7.5000294108333305,2,7.5000294108333305,2,7.5000294108333305,0,7.5000294108333305,1,7.5000294108333305,2,7.5000294108333305,1,7.5000294108333305,2,7.5000294108333305,1,7.5000294108333305,1,7.5000294108333305,1,7.5000294108333305,0,7.5000294108333305,0,7.5000294108333305,1,7.5000294108333305,2,7.5000294108333305,2,7.5000294108333305,0,7.5000294108333305,1,7.5000294108333305,1,7.5000294108333305,1,7.5000294108333305,0,7.5000294108333305,1,7.5000294108333305,0,7.5000294108333305,1,7.5000294108333305,1,7.5000294108333305,0,7.5000294108333305,0,7.5000294108333305,1,7.5000294108333305,0,7.5000294108333305,1,7.5000294108333305,0,7.5000294108333305,1,7.5000294108333305,0,7.5000294108333305,2,7.5000294108333305,0,7.5000294108333305,1,7.5000294108333305,1,7.5000294108333305,1,7.5000294108333305,1,7.5000294108333305,0,7.5000294108333305,2,7.5000294108333305,2,7.5000294108333305,0,7.5000294108333305,0,7.5000294108333305,0,7.5000294108333305,1,7.5000294108333305,0,7.5000294108333305,1
380,7.516696191388889,0,7.516696191388889,1,7.516696191388889,0,7.516696191388889,1,7.516696191388889,0,7.516696191388889,1,7.516696191388889,1,7.516696191388889,2,7.516696191388889,2,7.516696191388889,0,7.516696191388889,1,7.516696191388889,2,7.516696191388889,1,7.516696191388889,2,7.516696191388889,1,7.516696191388889,1,7.516696191388889,1,7.516696191388889,0,7.516696191388889,0,7.516696191388889,1,7.516696191388889,2,7.516696191388889,2,7.516696191388889,0,7.516696191388889,1,7.516696191388889,1,7.516696191388889,1,7.516696191388889,0,7.516696191388889,1,7.516696191388889,0,7.516696191388889,1,7.516696191388889,1,7.516696191388889,0,7.516696191388889,0,7.516696191388889,1,7.516696191388889,0,7.516696191388889,1,7.516696191388889,0,7.516696191388889,1,7.516696191388889,0,7.516696191388889,2,7.516696191388889,0,7.516696191388889,1,7.516696191388889,1,7.516696191388889,1,7.516696191388889,1,7.516696191388889,0,7.516696191388889,2,7.516696191388889,2,7.516696191388889,0,7.516696191388889,0,7.516696191388889,0,7.516696191388889,1,7.516696191388889,0,7.516696191388889,1
381,7.53336281916667,0,7.53336281916667,1,7.53336281916667,0,7.53336281916667,1,7.53336281916667,0,7.53336281916667,1,7.53336281916667,1,7.53336281916667,2,7.53336281916667,2,7.53336281916667,0,7.53336281916667,1,7.53336281916667,2,7.53336281916667,1,7.53336281916667,2,7.53336281916667,1,7.53336281916667,1,7.53336281916667,1,7.53336281916667,0,7.53336281916667,0,7.53336281916667,1,7.53336281916667,2,7.53336281916667,2,7.53336281916667,0,7.53336281916667,1,7.53336281916667,1,7.53336281916667,1,7.53336281916667,0,7.53336281916667,1,7.53336281916667,0,7.53336281916667,1,7.53336281916667,1,7.53336281916667,0,7.53336281916667,0,7.53336281916667,1,7.53336281916667,0,7.53336281916667,1,7.53336281916667,0,7.53336281916667,1,7.53336281916667,0,7.53336281916667,2,7.53336281916667,0,7.53336281916667,1,7.53336281916667,1,7.53336281916667,1,7.53336281916667,1,7.53336281916667,1,7.53336281916667,2,7.53336281916667,2,7.53336281916667,0,7.53336281916667,0,7.53336281916667,0,7.53336281916667,1,7.53336281916667,0,7.53336281916667,1
382,7.55002950527778,0,7.55002950527778,1,7.55002950527778,0,7.55002950527778,1,7.55002950527778,0,7.55002950527778,1,7.55002950527778,1,7.55002950527778,2,7.55002950527778,2,7.55002950527778,0,7.55002950527778,1,7.55002950527778,2,7.55002950527778,1,7.55002950527778,2,7.55002950527778,1,7.55002950527778,1,7.55002950527778,1,7.55002950527778,0,7.55002950527778,0,7.55002950527778,1,7.55002950527778,2,7.55002950527778,2,7.55002950527778,0,7.55002950527778,1,7.55002950527778,1,7.55002950527778,1,7.55002950527778,0,7.55002950527778,1,7.55002950527778,0,7.55002950527778,1,7.55002950527778,1,7.55002950527778,0,7.55002950527778,0,7.55002950527778,1,7.55002950527778,0,7.55002950527778,1,7.55002950527778,0,7.55002950527778,1,7.55002950527778,0,7.55002950527778,2,7.55002950527778,0,7.55002950527778,1,7.55002950527778,1,7.55002950527778,1,7.55002950527778,1,7.55002950527778,0,7.55002950527778,2,7.55002950527778,2,7.55002950527778,0,7.55002950527778,0,7.55002950527778,0,7.55002950527778,1,7.55002950527778,0,7.55002950527778,1
383,7.56669628861111,0,7.56669628861111,1,7.56669628861111,0,7.56669628861111,1,7.56669628861111,0,7.56669628861111,1,7.56669628861111,1,7.56669628861111,2,7.56669628861111,2,7.56669628861111,0,7.56669628861111,1,7.56669628861111,2,7.56669628861111,1,7.56669628861111,2,7.56669628861111,1,7.56669628861111,1,7.56669628861111,1,7.56669628861111,0,7.56669628861111,0,7.56669628861111,1,7.56669628861111,2,7.56669628861111,2,7.56669628861111,0,7.56669628861111,1,7.56669628861111,1,7.56669628861111,1,7.56669628861111,0,7.56669628861111,1,7.56669628861111,0,7.56669628861111,1,7.56669628861111,1,7.56669628861111,0,7.56669628861111,0,7.56669628861111,1,7.56669628861111,0,7.56669628861111,1,7.56669628861111,0,7.56669628861111,1,7.56669628861111,0,7.56669628861111,2,7.56669628861111,0,7.56669628861111,1,7.56669628861111,1,7.56669628861111,1,7.56669628861111,1,7.56669628861111,0,7.56669628861111,2,7.56669628861111,2,7.56669628861111,0,7.56669628861111,0,7.56669628861111,0,7.56669628861111,1,7.56669628861111,0,7.56669628861111,1
384,7.58336289416667,0,7.58336289416667,1,7.58336289416667,0,7.58336289416667,1,7.58336289416667,0,7.58336289416667,1,7.58336289416667,1,7.58336289416667,2,7.58336289416667,2,7.58336289416667,0,7.58336289416667,1,7.58336289416667,2,7.58336289416667,1,7.58336289416667,2,7.58336289416667,1,7.58336289416667,1,7.58336289416667,1,7.58336289416667,0,7.58336289416667,0,7.58336289416667,1,7.58336289416667,2,7.58336289416667,2,7.58336289416667,0,7.58336289416667,1,7.58336289416667,1,7.58336289416667,1,7.58336289416667,0,7.58336289416667,1,7.58336289416667,0,7.58336289416667,1,7.58336289416667,1,7.58336289416667,0,7.58336289416667,0,7.58336289416667,1,7.58336289416667,0,7.58336289416667,1,7.58336289416667,0,7.58336289416667,1,7.58336289416667,0,7.58336289416667,2,7.58336289416667,0,7.58336289416667,1,7.58336289416667,1,7.58336289416667,1,7.58336289416667,1,7.58336289416667,0,7.58336289416667,2,7.58336289416667,2,7.58336289416667,0,7.58336289416667,0,7.58336289416667,0,7.58336289416667,1,7.58336289416667,0,7.58336289416667,1
385,7.600029638611111,0,7.600029638611111,1,7.600029638611111,0,7.600029638611111,1,7.600029638611111,0,7.600029638611111,1,7.600029638611111,1,7.600029638611111,2,7.600029638611111,2,7.600029638611111,0,7.600029638611111,1,7.600029638611111,2,7.600029638611111,1,7.600029638611111,2,7.600029638611111,1,7.600029638611111,1,7.600029638611111,1,7.600029638611111,0,7.600029638611111,0,7.600029638611111,1,7.600029638611111,2,7.600029638611111,2,7.600029638611111,0,7.600029638611111,1,7.600029638611111,1,7.600029638611111,1,7.600029638611111,0,7.600029638611111,1,7.600029638611111,0,7.600029638611111,1,7.600029638611111,1,7.600029638611111,0,7.600029638611111,0,7.600029638611111,1,7.600029638611111,0,7.600029638611111,1,7.600029638611111,0,7.600029638611111,1,7.600029638611111,0,7.600029638611111,2,7.600029638611111,0,7.600029638611111,1,7.600029638611111,1,7.600029638611111,0,7.600029638611111,1,7.600029638611111,0,7.600029638611111,2,7.600029638611111,2,7.600029638611111,0,7.600029638611111,0,7.600029638611111,0,7.600029638611111,1,7.600029638611111,0,7.600029638611111,1
386,7.61669642194444,0,7.61669642194444,1,7.61669642194444,0,7.61669642194444,1,7.61669642194444,0,7.61669642194444,1,7.61669642194444,1,7.61669642194444,2,7.61669642194444,2,7.61669642194444,0,7.61669642194444,1,7.61669642194444,2,7.61669642194444,1,7.61669642194444,2,7.61669642194444,1,7.61669642194444,1,7.61669642194444,1,7.61669642194444,0,7.61669642194444,0,7.61669642194444,1,7.61669642194444,2,7.61669642194444,2,7.61669642194444,0,7.61669642194444,1,7.61669642194444,1,7.61669642194444,1,7.61669642194444,0,7.61669642194444,1,7.61669642194444,0,7.61669642194444,1,7.61669642194444,1,7.61669642194444,0,7.61669642194444,0,7.61669642194444,1,7.61669642194444,0,7.61669642194444,1,7.61669642194444,0,7.61669642194444,1,7.61669642194444,0,7.61669642194444,2,7.61669642194444,0,7.61669642194444,1,7.61669642194444,1,7.61669642194444,0,7.61669642194444,1,7.61669642194444,0,7.61669642194444,2,7.61669642194444,2,7.61669642194444,0,7.61669642194444,0,7.61669642194444,0,7.61669642194444,1,7.61669642194444,0,7.61669642194444,1
387,7.6333633608333304,0,7.6333633608333304,1,7.6333633608333304,0,7.6333633608333304,1,7.6333633608333304,0,7.6333633608333304,1,7.6333633608333304,1,7.6333633608333304,2,7.6333633608333304,2,7.6333633608333304,0,7.6333633608333304,1,7.6333633608333304,2,7.6333633608333304,1,7.6333633608333304,2,7.6333633608333304,1,7.6333633608333304,1,7.6333633608333304,1,7.6333633608333304,0,7.6333633608333304,0,7.6333633608333304,1,7.6333633608333304,2,7.6333633608333304,2,7.6333633608333304,0,7.6333633608333304,1,7.6333633608333304,1,7.6333633608333304,1,7.6333633608333304,0,7.6333633608333304,1,7.6333633608333304,0,7.6333633608333304,1,7.6333633608333304,1,7.6333633608333304,0,7.6333633608333304,0,7.6333633608333304,1,7.6333633608333304,0,7.6333633608333304,1,7.6333633608333304,0,7.6333633608333304,1,7.6333633608333304,0,7.6333633608333304,2,7.6333633608333304,0,7.6333633608333304,1,7.6333633608333304,2,7.6333633608333304,1,7.6333633608333304,1,7.6333633608333304,0,7.6333633608333304,2,7.6333633608333304,2,7.6333633608333304,0,7.6333633608333304,0,7.6333633608333304,0,7.6333633608333304,1,7.6333633608333304,0,7.6333633608333304,1
388,7.65003024416667,0,7.65003024416667,1,7.65003024416667,0,7.65003024416667,1,7.65003024416667,0,7.65003024416667,1,7.65003024416667,1,7.65003024416667,2,7.65003024416667,2,7.65003024416667,0,7.65003024416667,1,7.65003024416667,2,7.65003024416667,1,7.65003024416667,2,7.65003024416667,1,7.65003024416667,1,7.65003024416667,1,7.65003024416667,0,7.65003024416667,0,7.65003024416667,1,7.65003024416667,2,7.65003024416667,2,7.65003024416667,0,7.65003024416667,1,7.65003024416667,1,7.65003024416667,1,7.65003024416667,0,7.65003024416667,1,7.65003024416667,0,7.65003024416667,1,7.65003024416667,2,7.65003024416667,0,7.65003024416667,0,7.65003024416667,1,7.65003024416667,0,7.65003024416667,1,7.65003024416667,0,7.65003024416667,1,7.65003024416667,0,7.65003024416667,2,7.65003024416667,0,7.65003024416667,1,7.65003024416667,2,7.65003024416667,1,7.65003024416667,1,7.65003024416667,0,7.65003024416667,2,7.65003024416667,2,7.65003024416667,0,7.65003024416667,0,7.65003024416667,0,7.65003024416667,1,7.65003024416667,0,7.65003024416667,1
389,7.6666968663888895,0,7.6666968663888895,1,7.6666968663888895,0,7.6666968663888895,1,7.6666968663888895,0,7.6666968663888895,1,7.6666968663888895,1,7.6666968663888895,2,7.6666968663888895,2,7.6666968663888895,0,7.6666968663888895,1,7.6666968663888895,2,7.6666968663888895,1,7.6666968663888895,2,7.6666968663888895,1,7.6666968663888895,1,7.6666968663888895,1,7.6666968663888895,0,7.6666968663888895,0,7.6666968663888895,1,7.6666968663888895,2,7.6666968663888895,2,7.6666968663888895,0,7.6666968663888895,1,7.6666968663888895,1,7.6666968663888895,1,7.6666968663888895,0,7.6666968663888895,1,7.6666968663888895,0,7.6666968663888895,1,7.6666968663888895,1,7.6666968663888895,0,7.6666968663888895,0,7.6666968663888895,1,7.6666968663888895,0,7.6666968663888895,1,7.6666968663888895,0,7.6666968663888895,1,7.6666968663888895,0,7.6666968663888895,2,7.6666968663888895,0,7.6666968663888895,1,7.6666968663888895,1,7.6666968663888895,1,7.6666968663888895,1,7.6666968663888895,0,7.6666968663888895,2,7.6666968663888895,2,7.6666968663888895,0,7.6666968663888895,0,7.6666968663888895,0,7.6666968663888895,1,7.6666968663888895,0,7.6666968663888895,1
390,7.683363374722219,0,7.683363374722219,1,7.683363374722219,0,7.683363374722219,1,7.683363374722219,0,7.683363374722219,1,7.683363374722219,1,7.683363374722219,2,7.683363374722219,2,7.683363374722219,0,7.683363374722219,1,7.683363374722219,2,7.683363374722219,2,7.683363374722219,2,7.683363374722219,1,7.683363374722219,1,7.683363374722219,1,7.683363374722219,0,7.683363374722219,0,7.683363374722219,1,7.683363374722219,2,7.683363374722219,2,7.683363374722219,0,7.683363374722219,1,7.683363374722219,1,7.683363374722219,1,7.683363374722219,0,7.683363374722219,1,7.683363374722219,0,7.683363374722219,1,7.683363374722219,1,7.683363374722219,0,7.683363374722219,0,7.683363374722219,1,7.683363374722219,0,7.683363374722219,1,7.683363374722219,0,7.683363374722219,1,7.683363374722219,0,7.683363374722219,2,7.683363374722219,0,7.683363374722219,1,7.683363374722219,2,7.683363374722219,1,7.683363374722219,1,7.683363374722219,0,7.683363374722219,2,7.683363374722219,2,7.683363374722219,0,7.683363374722219,0,7.683363374722219,0,7.683363374722219,1,7.683363374722219,0,7.683363374722219,1
391,7.70003033027778,0,7.70003033027778,1,7.70003033027778,0,7.70003033027778,1,7.70003033027778,0,7.70003033027778,1,7.70003033027778,1,7.70003033027778,2,7.70003033027778,2,7.70003033027778,0,7.70003033027778,1,7.70003033027778,2,7.70003033027778,2,7.70003033027778,2,7.70003033027778,1,7.70003033027778,1,7.70003033027778,1,7.70003033027778,0,7.70003033027778,0,7.70003033027778,1,7.70003033027778,2,7.70003033027778,2,7.70003033027778,0,7.70003033027778,1,7.70003033027778,1,7.70003033027778,1,7.70003033027778,0,7.70003033027778,1,7.70003033027778,0,7.70003033027778,1,7.70003033027778,2,7.70003033027778,0,7.70003033027778,0,7.70003033027778,1,7.70003033027778,0,7.70003033027778,1,7.70003033027778,0,7.70003033027778,1,7.70003033027778,0,7.70003033027778,2,7.70003033027778,0,7.70003033027778,1,7.70003033027778,2,7.70003033027778,1,7.70003033027778,1,7.70003033027778,0,7.70003033027778,2,7.70003033027778,2,7.70003033027778,0,7.70003033027778,0,7.70003033027778,0,7.70003033027778,1,7.70003033027778,0,7.70003033027778,1
392,7.71669699138889,0,7.71669699138889,1,7.71669699138889,0,7.71669699138889,1,7.71669699138889,0,7.71669699138889,1,7.71669699138889,1,7.71669699138889,2,7.71669699138889,2,7.71669699138889,0,7.71669699138889,1,7.71669699138889,2,7.71669699138889,2,7.71669699138889,2,7.71669699138889,1,7.71669699138889,1,7.71669699138889,1,7.71669699138889,0,7.71669699138889,0,7.71669699138889,1,7.71669699138889,2,7.71669699138889,2,7.71669699138889,0,7.71669699138889,1,7.71669699138889,1,7.71669699138889,1,7.71669699138889,0,7.71669699138889,1,7.71669699138889,0,7.71669699138889,1,7.71669699138889,2,7.71669699138889,0,7.71669699138889,0,7.71669699138889,1,7.71669699138889,0,7.71669699138889,1,7.71669699138889,0,7.71669699138889,1,7.71669699138889,0,7.71669699138889,2,7.71669699138889,0,7.71669699138889,1,7.71669699138889,2,7.71669699138889,1,7.71669699138889,1,7.71669699138889,0,7.71669699138889,2,7.71669699138889,2,7.71669699138889,0,7.71669699138889,0,7.71669699138889,0,7.71669699138889,1,7.71669699138889,0,7.71669699138889,1
393,7.733363530277781,0,7.733363530277781,1,7.733363530277781,0,7.733363530277781,1,7.733363530277781,0,7.733363530277781,1,7.733363530277781,1,7.733363530277781,2,7.733363530277781,2,7.733363530277781,0,7.733363530277781,1,7.733363530277781,2,7.733363530277781,1,7.733363530277781,2,7.733363530277781,1,7.733363530277781,1,7.733363530277781,1,7.733363530277781,0,7.733363530277781,0,7.733363530277781,1,7.733363530277781,2,7.733363530277781,2,7.733363530277781,0,7.733363530277781,1,7.733363530277781,1,7.733363530277781,1,7.733363530277781,0,7.733363530277781,1,7.733363530277781,0,7.733363530277781,1,7.733363530277781,1,7.733363530277781,0,7.733363530277781,0,7.733363530277781,1,7.733363530277781,0,7.733363530277781,1,7.733363530277781,0,7.733363530277781,1,7.733363530277781,0,7.733363530277781,2,7.733363530277781,0,7.733363530277781,1,7.733363530277781,1,7.733363530277781,1,7.733363530277781,1,7.733363530277781,0,7.733363530277781,2,7.733363530277781,2,7.733363530277781,0,7.733363530277781,0,7.733363530277781,0,7.733363530277781,1,7.733363530277781,0,7.733363530277781,1
394,7.7500301886111105,0,7.7500301886111105,1,7.7500301886111105,0,7.7500301886111105,1,7.7500301886111105,0,7.7500301886111105,1,7.7500301886111105,1,7.7500301886111105,2,7.7500301886111105,2,7.7500301886111105,0,7.7500301886111105,1,7.7500301886111105,2,7.7500301886111105,1,7.7500301886111105,2,7.7500301886111105,1,7.7500301886111105,1,7.7500301886111105,1,7.7500301886111105,0,7.7500301886111105,0,7.7500301886111105,1,7.7500301886111105,2,7.7500301886111105,2,7.7500301886111105,0,7.7500301886111105,1,7.7500301886111105,1,7.7500301886111105,1,7.7500301886111105,0,7.7500301886111105,1,7.7500301886111105,0,7.7500301886111105,1,7.7500301886111105,1,7.7500301886111105,0,7.7500301886111105,0,7.7500301886111105,1,7.7500301886111105,0,7.7500301886111105,1,7.7500301886111105,0,7.7500301886111105,1,7.7500301886111105,0,7.7500301886111105,2,7.7500301886111105,0,7.7500301886111105,1,7.7500301886111105,2,7.7500301886111105,1,7.7500301886111105,1,7.7500301886111105,0,7.7500301886111105,2,7.7500301886111105,2,7.7500301886111105,0,7.7500301886111105,0,7.7500301886111105,0,7.7500301886111105,1,7.7500301886111105,0,7.7500301886111105,1
395,7.766697046944441,0,7.766697046944441,1,7.766697046944441,0,7.766697046944441,1,7.766697046944441,0,7.766697046944441,1,7.766697046944441,1,7.766697046944441,2,7.766697046944441,2,7.766697046944441,0,7.766697046944441,1,7.766697046944441,2,7.766697046944441,1,7.766697046944441,2,7.766697046944441,1,7.766697046944441,1,7.766697046944441,1,7.766697046944441,0,7.766697046944441,0,7.766697046944441,1,7.766697046944441,2,7.766697046944441,2,7.766697046944441,0,7.766697046944441,1,7.766697046944441,1,7.766697046944441,1,7.766697046944441,0,7.766697046944441,1,7.766697046944441,0,7.766697046944441,1,7.766697046944441,1,7.766697046944441,0,7.766697046944441,0,7.766697046944441,1,7.766697046944441,0,7.766697046944441,1,7.766697046944441,0,7.766697046944441,1,7.766697046944441,0,7.766697046944441,2,7.766697046944441,0,7.766697046944441,1,7.766697046944441,1,7.766697046944441,1,7.766697046944441,1,7.766697046944441,0,7.766697046944441,2,7.766697046944441,2,7.766697046944441,0,7.766697046944441,0,7.766697046944441,0,7.766697046944441,1,7.766697046944441,0,7.766697046944441,1
396,7.78336355805555,0,7.78336355805555,1,7.78336355805555,0,7.78336355805555,1,7.78336355805555,0,7.78336355805555,1,7.78336355805555,1,7.78336355805555,2,7.78336355805555,2,7.78336355805555,0,7.78336355805555,1,7.78336355805555,2,7.78336355805555,1,7.78336355805555,2,7.78336355805555,1,7.78336355805555,1,7.78336355805555,1,7.78336355805555,0,7.78336355805555,0,7.78336355805555,1,7.78336355805555,2,7.78336355805555,2,7.78336355805555,0,7.78336355805555,1,7.78336355805555,1,7.78336355805555,1,7.78336355805555,0,7.78336355805555,1,7.78336355805555,0,7.78336355805555,1,7.78336355805555,1,7.78336355805555,0,7.78336355805555,0,7.78336355805555,1,7.78336355805555,0,7.78336355805555,1,7.78336355805555,0,7.78336355805555,1,7.78336355805555,0,7.78336355805555,2,7.78336355805555,0,7.78336355805555,1,7.78336355805555,1,7.78336355805555,1,7.78336355805555,1,7.78336355805555,0,7.78336355805555,2,7.78336355805555,2,7.78336355805555,0,7.78336355805555,0,7.78336355805555,0,7.78336355805555,1,7.78336355805555,0,7.78336355805555,1
397,7.800030508055559,0,7.800030508055559,1,7.800030508055559,0,7.800030508055559,1,7.800030508055559,0,7.800030508055559,1,7.800030508055559,1,7.800030508055559,2,7.800030508055559,2,7.800030508055559,0,7.800030508055559,1,7.800030508055559,2,7.800030508055559,0,7.800030508055559,2,7.800030508055559,1,7.800030508055559,1,7.800030508055559,1,7.800030508055559,0,7.800030508055559,0,7.800030508055559,1,7.800030508055559,2,7.800030508055559,2,7.800030508055559,0,7.800030508055559,1,7.800030508055559,1,7.800030508055559,1,7.800030508055559,0,7.800030508055559,1,7.800030508055559,0,7.800030508055559,1,7.800030508055559,1,7.800030508055559,0,7.800030508055559,0,7.800030508055559,1,7.800030508055559,0,7.800030508055559,1,7.800030508055559,0,7.800030508055559,1,7.800030508055559,0,7.800030508055559,2,7.800030508055559,0,7.800030508055559,1,7.800030508055559,1,7.800030508055559,1,7.800030508055559,1,7.800030508055559,0,7.800030508055559,2,7.800030508055559,2,7.800030508055559,0,7.800030508055559,0,7.800030508055559,0,7.800030508055559,1,7.800030508055559,0,7.800030508055559,1
398,7.8166969913888895,0,7.8166969913888895,1,7.8166969913888895,0,7.8166969913888895,1,7.8166969913888895,0,7.8166969913888895,1,7.8166969913888895,1,7.8166969913888895,2,7.8166969913888895,2,7.8166969913888895,0,7.8166969913888895,1,7.8166969913888895,2,7.8166969913888895,1,7.8166969913888895,2,7.8166969913888895,1,7.8166969913888895,1,7.8166969913888895,1,7.8166969913888895,0,7.8166969913888895,0,7.8166969913888895,1,7.8166969913888895,2,7.8166969913888895,2,7.8166969913888895,0,7.8166969913888895,1,7.8166969913888895,1,7.8166969913888895,1,7.8166969913888895,0,7.8166969913888895,1,7.8166969913888895,0,7.8166969913888895,1,7.8166969913888895,1,7.8166969913888895,0,7.8166969913888895,0,7.8166969913888895,1,7.8166969913888895,0,7.8166969913888895,1,7.8166969913888895,0,7.8166969913888895,1,7.8166969913888895,0,7.8166969913888895,2,7.8166969913888895,0,7.8166969913888895,1,7.8166969913888895,1,7.8166969913888895,1,7.8166969913888895,1,7.8166969913888895,0,7.8166969913888895,2,7.8166969913888895,2,7.8166969913888895,0,7.8166969913888895,0,7.8166969913888895,0,7.8166969913888895,1,7.8166969913888895,0,7.8166969913888895,1
